1.000000000000000000e+01,-8.504106208572281389e+00,7.100457221222211679e-02,1.073065317447010045e+02,6.384554463861665141e+00,-1.179554170767225330e+01,9.181156055157962959e-02,-1.369403240983038117e+00,1.099277699469169534e+00,8.053771777233731388e-02,3.903504829216288691e-02,1.457804356730527393e-07,1.122272167818936730e-04
1.100000000000000000e+01,-3.732496716305200835e+01,3.707389836127103488e-02,9.915093603498684161e+01,8.253538832564636607e+00,-3.375023253276864210e+01,1.207725461719101612e-01,-1.113808019465528432e+00,1.195214358856313108e+00,7.056511622889388713e-02,3.510770090399915888e-02,1.190930797043843157e-07,1.354287948751209565e-04
1.200000000000000000e+01,1.190767146789814035e+01,2.447773809597642708e-02,6.459963789203814599e+01,2.568143891217384933e+01,-1.343625995955905950e+01,7.116567257115738454e-02,-1.077978227956931878e+00,1.182269478677372421e+00,1.192872405775707162e-01,2.841665723307041508e-02,1.463510525764340461e-07,1.721770396720817293e-04
1.300000000000000000e+01,-1.790559396930828484e+02,3.464880458143867470e-01,2.250990137655917067e+02,1.434977654869472730e+01,-2.560208233157456803e+01,8.578248284929199108e-02,-2.303214925578255023e+00,5.599367479379329104e-01,7.821888873815191490e-02,3.489172076463645245e-02,9.559007228621803863e-08,6.088431985539242497e-05
1.400000000000000000e+01,3.525310842332579853e+01,3.300550370625793262e-02,-4.538361492064454694e+01,-8.673655516254115128e+00,7.863651373865756966e+00,9.369446742751547097e-02,9.327041055015189430e-02,8.063780728178935320e-01,6.371710076275205470e-02,3.322141349439203944e-02,9.272996513531652024e-08,8.160126420796366036e-05
1.500000000000000000e+01,3.223069277851513448e+01,9.160966177729525095e-02,4.446343784549733869e+01,1.146385048964146947e+01,4.792760865940472570e+00,5.111894257480921466e-02,-5.365555582227868880e-01,8.629301236990801760e-01,5.616108910865318105e-02,4.330423058650238743e-02,9.741578731297756082e-08,6.738130714651018158e-05
1.600000000000000000e+01,2.236902802600083646e+02,5.996947507446381137e-02,2.485395673395910876e+02,1.339995501958574664e+01,-3.715627790100642613e+01,8.585967814781414464e-02,-2.614146634071011110e+00,1.028491973223115474e+00,5.688172914447719997e-02,5.462416229380478300e-02,5.902784563693996840e-08,7.346941876716220679e-05
1.700000000000000000e+01,2.975048165679964995e+00,1.917913221274042679e-01,-1.890712064820488791e+01,2.309230484929283289e+00,9.459896091270167062e+00,8.526474951501009092e-02,-5.918448449409189349e-01,6.453472710578569416e-01,8.314214110210878250e-02,3.660437718076343244e-02,1.219781859755001231e-07,8.959348126175726017e-05
1.800000000000000000e+01,-5.256794931292185424e+01,6.604286545760383598e-02,-3.915539921566747239e+01,1.726361993727223165e+01,-2.401511878367821495e+01,1.098242417147591299e-01,4.128622147670191200e-01,5.180930347672726421e-01,4.176815192513454872e-02,2.649724344808911114e-02,5.855492027325485194e-08,5.846471885083133984e-05
1.900000000000000000e+01,-4.279083254758322141e+01,8.488830441315961539e-02,-9.208913259972672449e+01,-4.739826491830879007e+00,-1.861933793361125300e+00,1.240613567063033884e-01,7.445379300585347471e-01,2.317680848353027123e+00,6.101006223600002193e-02,3.516450687767535416e-02,1.204879903520092939e-07,4.346919853533565419e-04
2.000000000000000000e+01,-5.367190137730916888e+01,8.226875074909255348e-02,-3.243889076231461388e+00,-1.395147852777394171e+00,7.713947082373406872e+00,5.580145361658485348e-02,4.676951894047681746e-02,1.084781131149595179e+00,7.455414850964622864e-02,4.682621872034657684e-02,1.790041304429195378e-07,6.326409508851240455e-05
2.100000000000000000e+01,6.967621465746825038e+01,3.002385395558366740e-02,9.796328193486520775e+01,-1.981098098492720894e+00,-3.795626580937523187e+01,1.731439454559153546e-01,-2.152004458152557920e+00,7.509524106879121863e-01,5.976548764352276888e-02,2.631953633670938361e-02,7.423783061321366935e-08,8.539853622183461951e-05
2.200000000000000000e+01,5.458537771119068793e+01,5.601985293064788013e-02,1.808678385819085861e+02,-7.055296306859049515e+00,-1.414015133116352985e+01,9.764059810665731698e-02,-2.404543534029476515e+00,1.617074515204612872e+00,4.533337146993996619e-02,4.290908216707310652e-02,7.015729544111650361e-08,2.696443266815480057e-04
2.300000000000000000e+01,-5.710443493227299427e+01,4.322436147004553308e-02,-9.279243974166195130e+01,1.617248381228409926e+01,2.247483960138066195e+01,2.576907411531316472e-02,7.145581924355365322e-01,1.533150660977117496e+00,6.564139920852019028e-02,6.138167179046095240e-02,1.510023847207617037e-07,1.645245614900921183e-04
2.400000000000000000e+01,7.408218506235348855e+01,5.515156357104777918e-02,3.547525764975090397e+02,-3.622289541754798137e+01,-4.403008925454747313e+00,1.052433631915285217e-01,-5.251135843844012996e+00,2.585704742814075807e+00,1.041686604671671901e-01,4.153895485604974791e-02,1.045781483389193816e-07,3.914565128287959632e-04
2.500000000000000000e+01,-6.219986535068294131e+00,6.815823712460275519e-02,-2.770849150232968938e+01,5.723099957213491074e+00,5.147072842916293745e+00,6.251695417382792386e-02,9.224165008130683074e-02,8.834507956139037166e-01,6.981771664690611390e-02,4.958716452613967651e-02,1.318512263366390370e-07,9.424087890866465766e-05
2.600000000000000000e+01,6.983865240403815733e+00,2.859720907831491896e-02,1.636527530231242622e+02,-4.921784551976748645e+01,-4.843661133847927402e+01,2.426582850171397354e-01,-2.574625786854545240e+00,7.713791616494051206e-01,3.949371267540085356e-02,3.538943749980853065e-02,2.126822217141842858e-08,7.111652128801031788e-05
2.700000000000000000e+01,1.571383139194634282e+01,6.103797696242355825e-02,-7.197611942000882834e+00,-5.720453571675792048e+00,6.085487206053072029e+00,5.444618879608287970e-02,-8.424423697800953459e-02,8.545000550208456946e-01,5.447029940493061662e-02,3.753651395375122435e-02,1.579914563125693601e-07,6.151314337659346729e-05
2.800000000000000000e+01,1.389318925358409729e+01,6.393701847778081315e-02,-2.808288474022298686e+01,8.802713595390873280e+00,1.072970003282398288e+01,7.289432307148913104e-02,-3.123834722634828420e-01,1.002117202910179250e+00,7.571358961219912254e-02,5.852016238980915080e-02,1.622865042948485988e-07,9.999407739598139330e-05
2.900000000000000000e+01,3.810163195128286873e+01,1.816954294250939517e-01,-1.401562523101887905e+02,1.043011238844171942e+02,-6.234829089023804727e+00,6.745773168503350903e-02,-3.946959941481829603e-01,7.152220477982548230e-01,5.884045898260496787e-02,3.351844025728012433e-02,7.395380574531360341e-08,7.371933023780552941e-05
3.000000000000000000e+01,6.979178505483714900e+01,8.637684300233573753e-02,1.373464470530554138e+01,1.889501328580625383e+01,-8.688237181597351366e-01,5.888469896411357984e-02,-2.080065592294751964e-01,1.099818566480787130e+00,1.057411441012576503e-01,3.221537817761719463e-02,1.760984610888721504e-07,1.249544017754791888e-04
3.100000000000000000e+01,-6.079978643115410364e+01,5.270092876730470693e-02,-4.929078544227600389e+01,-1.633172646529256866e+01,-2.095399862889274090e+01,1.819894898395182370e-01,-1.383520171414001076e-01,1.205281310466299383e+00,1.205853147030238048e-01,4.956081669609271184e-02,2.845466720801214171e-07,1.351773716608980992e-04
3.200000000000000000e+01,-7.257021913209288755e+01,4.057757612854285406e-02,-4.496119772760913236e+01,-4.022052583474255982e-01,4.600860427360459859e+00,9.548342411408690389e-02,2.009462836445759931e-02,1.046923702474185314e+00,9.494841043555082849e-02,5.580777039038476578e-02,1.358546012592801234e-07,9.345511716662203191e-05
3.300000000000000000e+01,-7.410190110063606994e+01,2.616423406321403272e-02,1.199685329903765485e+01,4.004599570675452469e+00,-2.886894626435107369e+01,1.797961561229065863e-01,-1.283443601012679958e+00,9.061976914818524742e-01,4.819427340194849807e-02,3.788833616009439770e-02,4.122910852506520175e-08,1.028547235586319702e-04
3.400000000000000000e+01,-2.925868110817276602e+01,3.358800940220771913e-01,3.155374459058380410e+01,1.158360290548234062e+01,2.840677139635867654e-01,5.332601400044410800e-02,-6.017805271785959809e-01,1.416352034479290811e+00,1.259830989678925039e-01,4.760557687161050960e-02,2.572796923969739346e-07,1.496542787032434949e-04
3.500000000000000000e+01,1.124976988980426995e+01,1.292735806146947386e-01,1.396339941024383222e+02,2.240796101494768777e+01,1.390543826326910981e+00,5.834337540201581240e-02,-2.134222284213745269e+00,7.324985869608601208e-01,4.962885855367902416e-02,3.020911134107694476e-02,8.722481995356202488e-08,7.093271059093211558e-05
3.600000000000000000e+01,9.327109958877630902e+01,4.290601387670256450e-02,3.851252985119667755e+02,-2.032351994968880859e+01,1.317829682840241157e+00,8.970889638563120383e-02,-6.113878284714422406e+00,4.382473562777664533e+00,1.026436678882901160e-01,6.474073542891305155e-02,2.229203168186546917e-07,7.383827917139545874e-04
3.700000000000000000e+01,-4.833125318523811842e+01,4.108818206343515383e-02,9.833607766625448221e+01,1.624196841144033598e+01,-4.450520078120104861e-01,5.501434282973501066e-02,-1.589179302909454972e+00,1.445854057721528196e+00,6.966452781015484985e-02,5.752859888057093585e-02,1.904055147313349982e-07,1.944829046616195411e-04
3.800000000000000000e+01,2.497066897820128872e+01,6.493856999989490453e-02,9.590185776521246908e+01,2.989355185680168780e+00,1.688347736849827641e+00,4.728583869789579341e-02,-8.885994938133783272e-01,2.631128061125625806e+00,6.027869594350031279e-02,4.927622960339244490e-02,2.202114189514717059e-07,4.191998146639514607e-04
3.900000000000000000e+01,-2.483084491440595798e+01,3.175406444179105225e-01,-4.243713178290106214e+01,-9.540034186545435446e+00,8.767675444093706361e+00,9.625791871190976512e-02,-8.995008081290944979e-03,7.980926642721656306e-01,6.946592286254379967e-02,3.453207208726793986e-02,9.862497031012779444e-08,7.556625227896333235e-05
4.000000000000000000e+01,4.422129519453881130e+01,7.515729793474311415e-02,1.109369922469617080e+02,2.521641221997828808e+01,-4.656652364906791775e+01,1.349654353894338688e-01,-1.453948272270850772e+00,1.265719448818519499e+00,6.545238461482390246e-02,3.137904964235437022e-02,1.181257688904453451e-07,1.398979376151079695e-04
4.100000000000000000e+01,-5.695046957149406808e+01,1.614439821242472095e-01,9.383497879176478307e+01,3.933005600786058764e+00,4.000635051224147531e+00,4.206605670325068436e-02,-1.353387050463735086e+00,2.604164028558205501e+00,1.036401382471340699e-01,7.322311491015447149e-02,2.028487677232680075e-07,2.609177914606793255e-04
4.200000000000000000e+01,5.084212886610085889e+02,1.370254251767814291e-01,3.271990892011879168e+02,-5.476819978262307131e+01,-7.109963584127703484e+01,2.696077026640403829e-01,-5.900615254610514171e+00,7.245845986410287543e-01,3.301501634041041633e-02,2.103984487965431666e-02,2.003753281077410404e-08,1.003824206355021805e-04
4.300000000000000000e+01,-1.491774739734759692e+01,1.754182751598430678e-01,-3.097704575780395686e+01,3.610925653700408589e+01,-1.740272388988883634e+01,9.685099292381355029e-02,-1.072127277773181619e-01,5.721343136296243026e-01,6.205818253209653690e-02,3.680728900098972217e-02,2.642569640466525203e-07,6.994919770772218669e-05
4.400000000000000000e+01,3.871594649896186979e+01,1.222974506895542074e-01,1.017178795340176407e+02,6.647358559908179920e+00,-1.828492615838904101e+00,4.572027521860547172e-02,-1.358282201009086698e+00,1.745157159415783310e+00,1.031174318465749307e-01,5.224172414679274096e-02,2.200245182346062211e-07,1.823520828722229644e-04
4.500000000000000000e+01,-6.322415501935078908e+01,1.377121137401062789e-01,7.301277327838741371e+01,2.142354601801514846e+01,-1.130738688248838386e+01,4.629990111987952045e-02,-7.428987934931279291e-01,7.126361885418537323e-01,6.763878289625109563e-02,2.951141075303091374e-02,5.915207422251264653e-08,4.671863197048452482e-05
4.600000000000000000e+01,-5.784538194951672807e+01,1.099285811731489371e-01,2.132455319702970087e+01,2.335077963725441919e+01,-2.203272175511063580e+01,7.697476283518298046e-02,4.581993890576929740e-02,4.486665310024825493e-01,3.877500744763427015e-02,2.742550100627444420e-02,1.010514833803373689e-07,4.638419967118706370e-05
4.700000000000000000e+01,2.560811149262093522e+00,7.170539078670158661e-02,1.863307641726261181e+02,3.485611329220826349e+01,-3.918450810714427490e+01,7.903707045869474979e-02,-2.271073813819666221e+00,9.880317685786054183e-01,8.887436517739168151e-02,3.652669091641567306e-02,5.563392762302361000e-08,7.989676417757005447e-05
4.800000000000000000e+01,5.073957673098827570e+01,4.768880155952982119e-02,3.186306231872775641e+01,-3.701172490718447250e+01,-2.231242106750678023e+00,1.076194848495943962e-01,-3.426992522043966760e-01,1.198349008257848070e+00,8.481663949697078320e-02,4.265223136922959707e-02,1.986519393151473312e-07,1.349290623293522323e-04
4.900000000000000000e+01,-9.139239890541290379e+00,4.384384763340572200e-02,-1.550898566309037463e+01,1.803676420753027188e+01,-2.475925804102345751e+00,4.882134493448084950e-02,1.133406231872928493e-01,6.049785117790041911e-01,1.151358584615271019e-01,4.430957328466943179e-02,3.400869450291886550e-07,5.236987212612771703e-05
5.000000000000000000e+01,9.754930414035904107e+00,8.077866143326484227e-02,3.826281690980029282e+01,2.027337348177228193e+01,3.460749802293321409e-01,4.759987154135593423e-02,-6.000369759007525561e-01,6.202965724954296878e-01,8.899257406033217466e-02,4.924569486784165923e-02,1.974230953185166094e-07,3.907171958385836647e-05
5.100000000000000000e+01,-1.863576114475193890e+00,1.011408430007680326e-01,1.659099747480783549e+02,-3.838276267901877148e+00,-1.994127804954374028e+01,9.738014745602570355e-02,-1.783551126051585722e+00,1.873910705584535430e+00,5.796364303460323220e-02,5.158635211427384931e-02,1.281071576760007004e-07,3.282723838739511849e-04
5.200000000000000000e+01,-4.375934855338192619e+01,1.052420151840856299e-01,9.168868087597073213e+01,-3.216487378430521460e+00,-2.644704311289309118e+01,1.569378743649375574e-01,-2.412486745937106658e+00,1.578152076019712524e+00,8.824476660944612083e-02,4.231414371934417995e-02,8.699742521475502736e-08,2.286705732055596143e-04
5.300000000000000000e+01,-2.692178743032869193e+00,1.309159836369256369e-01,-7.278215549551987351e+01,1.229756060850904298e+01,-9.897154421756402698e+00,5.103050880265905254e-02,1.618533423829118689e+00,5.057900611818402226e+00,9.338358625843933003e-02,5.267877061289562290e-02,2.646367662016498920e-07,1.071936934587410179e-03
5.400000000000000000e+01,-1.590809919138696671e+01,2.203136135341200730e-01,1.517002007312402156e+01,1.050354500934226643e+01,1.111251125439278908e+01,1.928652741040706373e-02,-3.129360836201692253e-01,7.899620318209266134e-01,7.254675255330901573e-02,3.612229388001871044e-02,1.683777397281880906e-07,5.410534393194107094e-05
5.500000000000000000e+01,-6.118157255518042348e+01,1.339867761016474146e-01,-6.275058963073431073e+01,-1.294439402832208330e+01,-2.382333943677214450e+01,2.163781826770390382e-01,-1.324838651131978962e+00,1.211348303273544147e+00,6.988750047685995948e-02,4.167387242121668028e-02,6.719399536564885797e-08,2.157063114282045115e-04
5.600000000000000000e+01,-1.268309277600164791e+02,4.183624801832404316e-02,1.334332691178207142e+01,3.789753484676744932e+01,-2.256775886049542734e+01,1.430600615228849182e-01,-1.184457140144978604e+00,8.574218093440918453e-01,5.790395885190535719e-02,4.272975349599678757e-02,9.329775101191727984e-08,9.981685468117333594e-05
5.700000000000000000e+01,6.966104306522450429e+01,9.143143381901611133e-02,-1.499875008101891467e+02,-3.335637595156386936e+01,-9.466895140681700127e+00,2.693303058271127037e-01,-2.123580523496048755e+00,8.597870831058079810e-01,5.258950804720916028e-02,3.568319869456565430e-02,4.617652480474921900e-08,1.626726422847025186e-04
5.800000000000000000e+01,2.557824461955462425e+01,2.181947210526360426e-01,9.140633556659045666e+01,5.017856808140429337e+01,-4.447875028748248383e+01,8.760617927495921442e-02,-6.846994622062916314e-01,8.061292723067312593e-01,6.848940230099322124e-02,5.079038638667218719e-02,1.677802297051431705e-07,1.046367224223045735e-04
5.900000000000000000e+01,-2.866603270406216097e-01,8.738947951201597730e-02,1.259159374893918937e+01,1.161725355547545746e+00,9.154878292089330571e+00,4.843122572954751404e-02,-2.643261834084394968e-01,6.673635405416699085e-01,1.055438486038457052e-01,6.547162424105645862e-02,2.210642285188090103e-07,3.979292777393334354e-05
6.000000000000000000e+01,2.641903974604964844e+01,8.477034873915424706e-02,4.177088134635366146e+01,1.190026292898836502e+01,4.492465137745549342e-01,7.145101167161414801e-02,-7.664897246452277990e-01,6.084745418585048027e-01,7.458427026221726985e-02,5.110329433832157958e-02,1.829283099166826049e-07,3.773979562395738166e-05
6.100000000000000000e+01,-3.968280980807355718e+01,7.474754645328834934e-02,1.565772012451551731e+01,1.313231203213902276e+01,-1.758220555012148267e+01,1.503532360385444189e-01,-1.325674298640555415e+00,5.298537706851385032e-01,4.152992631252699213e-02,4.312230606635052838e-02,1.472337572357250857e-07,4.737558001327097967e-05
6.200000000000000000e+01,7.230251753987030838e+01,1.181519810834254780e-01,3.476905353091200368e+01,5.871181037617155596e+00,-3.389087703066516966e+00,8.132610552654938318e-02,-6.679678691728502260e-01,7.505416616919412531e-01,7.035373302657042804e-02,3.726900304950048898e-02,8.756181999172361033e-08,6.598641725653082849e-05
6.300000000000000000e+01,1.827882310744907102e+01,7.287277277156668787e-02,1.307209893409547874e+02,5.969821752488613242e-02,5.193118293371981053e+00,2.909995524685116824e-02,-1.629183557551294959e+00,1.577060296359196423e+00,1.099676209610452454e-01,5.418832803795183700e-02,2.937016345467593845e-07,1.902096744066799369e-04
6.400000000000000000e+01,-1.260673504410522128e+01,5.892514071210033788e-02,1.796164625602456795e+02,1.524183203656924412e+01,-8.167680901997371734e+00,4.082314662927491455e-02,-1.808813271300375725e+00,1.318879013146280865e+00,9.622088451225713213e-02,4.202905873404123166e-02,3.244878753284524673e-07,1.337230406663267584e-04
6.500000000000000000e+01,6.271827833930774432e+01,9.770820575588019807e-02,4.770815837100504098e+01,6.929594437936486884e+00,-1.568165151503853494e+00,9.800609544819567642e-02,-1.411968067412200156e+00,1.066236698105191394e+00,9.170616511718739094e-02,4.737193010468518373e-02,1.000650250947208500e-07,7.076811570996599304e-05
6.600000000000000000e+01,-6.112832736348055107e+01,6.321198449526532759e-02,-2.725543544314386395e+02,5.647488286012759318e+01,-4.333769173399713281e+01,2.681390811321509582e-01,-1.581041280821066541e+00,1.126048218319717575e+00,6.366803025762522716e-02,3.488365099255109902e-02,6.950973420752732673e-08,1.658295369688339137e-04
6.700000000000000000e+01,-1.201293819257872997e+01,4.435182791222418153e-02,-5.385916051306611507e+01,3.138327254632546826e+01,-1.247246842615047058e+01,6.557172616347702043e-02,2.641950839126037121e-01,7.608501281131641036e-01,5.862906223416333718e-02,3.347580730204294253e-02,9.266776505771285545e-08,6.396246786352852696e-05
6.800000000000000000e+01,-5.831199927041109277e+01,2.477755931839770998e-01,-2.639818325387495861e+02,2.243002534311983709e+01,-3.292848544048463566e+01,3.081437965499647103e-01,-6.103508987674087782e-01,5.913664773917092221e-01,4.670239439923990626e-02,2.105233057290222670e-02,2.903770534410060369e-08,7.356845529685734225e-05
6.900000000000000000e+01,-2.069812267984837462e+01,4.631526995556071308e-02,1.656342494404385945e+02,2.517793693495039786e+00,-1.160186496436199022e+01,1.048651097755520650e-01,-3.235903746529779301e+00,1.752910634094718922e+00,7.375164149242678657e-02,3.658748615635634693e-02,1.003107298399332895e-07,2.298957676455385324e-04
7.000000000000000000e+01,2.079789089098102295e+01,1.682321955507447842e-01,-1.488377811676751428e+01,3.096808091929597495e+00,-1.350708793891350901e+01,1.064049417732375602e-01,3.907747280688953495e-01,1.469160261937271228e+00,6.818527428163560777e-02,5.900644614237814112e-02,2.196457603070300773e-07,1.915350260444898087e-04
7.100000000000000000e+01,-8.323208732190326486e+01,1.380322310321088763e-01,-1.918292455133664021e+01,1.203196531250645052e+02,-1.045413736655273027e+02,1.006830317300739519e-01,1.186623520626375772e+00,7.246419792145224470e-01,2.872027959395963281e-02,4.108565661689177889e-02,4.335665894851952409e-08,7.650389266320101666e-05
7.200000000000000000e+01,2.510048934675108967e+01,2.113548549297999124e-01,2.660379548622486112e+01,1.557329691144772710e+01,-2.412479673579650807e+01,1.507453205139503982e-01,-1.397079536614464601e+00,6.898871244869397845e-01,9.808932176165334471e-02,5.319442544430383335e-02,2.260340888702088796e-07,6.325994868248772235e-05
7.300000000000000000e+01,-3.653681037487763206e+01,1.866506321421816661e-01,6.115799977306488699e+01,-3.782319082811788746e+00,-4.034575216287811017e+00,7.206281981730544572e-02,-4.887391200026837690e-01,9.479702180502576070e-01,8.682297410182344966e-02,4.620655673497011534e-02,3.472181999016059962e-07,9.098919840296136998e-05
7.400000000000000000e+01,4.087374282918484596e+02,7.796226110753513849e-02,2.595705091209789543e+02,-6.912957835828326125e+00,-6.166506651813288897e+01,1.516085436213823467e-01,-2.041847090736844450e+00,1.296221419402253883e+00,6.051565431331017847e-02,4.615303342991770863e-02,9.776800435252120972e-08,1.635107394949488217e-04
7.500000000000000000e+01,-5.506091505312937073e+01,6.595115719703643908e-02,-2.384765516649807182e+01,2.315576879241760011e+01,-4.787631629399152544e+00,6.443813503200113146e-02,1.763588185115905205e-03,1.434440538124924558e+00,9.088701966840509461e-02,4.553141766887967845e-02,2.335448485500557537e-07,2.056734850680124978e-04
7.600000000000000000e+01,2.294655192030666058e+01,4.147066375434727004e-01,-3.580710196087143515e+01,2.573162782792190129e+01,-5.596918929324773195e+00,7.209716267568129500e-02,1.081028077819186084e-01,1.144193829168374421e+00,7.958417317434964000e-02,4.885631790176112044e-02,1.901525274770846109e-07,1.126647410842203075e-04
7.700000000000000000e+01,-3.363560909341526184e+01,1.032228472731112484e-01,1.816550065538842773e+01,9.341236214160094420e+00,-3.491485821348942142e+00,9.033310887300791125e-02,-7.059594739122404539e-01,6.675784016957966305e-01,8.817557744298042122e-02,3.609641888077359112e-02,1.306395070660030792e-07,5.511544191742764274e-05
7.800000000000000000e+01,1.869494681019849054e+02,3.319161031997319711e-02,3.433306944309503024e+02,-7.305460124544092082e+01,-7.019063871043874769e+01,2.893266665872967214e-01,-5.872217996599553125e+00,6.895631573577777340e-01,2.872546783013769922e-02,1.957593034489790024e-02,1.675568190865602239e-08,8.756415951320847271e-05
7.900000000000000000e+01,3.041009781204230933e+01,5.501681729329760406e-02,1.068374411361060652e+02,3.227197924300069332e+01,-7.728596788958913777e+00,4.048832430541845356e-02,-1.387888847217286781e+00,9.108161881081056066e-01,7.199540720319727582e-02,5.482353803741130127e-02,1.250373995762229099e-07,1.212252399184797285e-04
8.000000000000000000e+01,1.524846473555258797e+01,1.298166055343832059e-01,-6.842579891644064105e+00,-7.296477099337636218e+00,-5.462854259373838062e+00,1.224946021970754334e-01,-5.429193772027938181e-01,1.566360710182299165e+00,1.012790928427591830e-01,4.962757188386388713e-02,2.124089684050926561e-07,1.692413706376601722e-04
8.100000000000000000e+01,-2.282502583119858031e+01,3.987379625001535310e-01,7.395242089183969370e+01,3.383629477642711691e+01,-1.979933765287435676e+01,4.989359668571967388e-02,-6.781225923124393207e-01,1.181290596649957392e+00,1.045885538353634181e-01,7.683145899693276382e-02,3.709698922445193250e-07,1.507401236541504059e-04
8.200000000000000000e+01,6.683867555714573427e+01,2.105829355605617903e-01,1.365174614862010571e+02,-9.543178939720153409e+00,-6.952977731343107592e+00,9.756885998701150808e-02,-1.888535697855087570e+00,7.486510013828735488e-01,8.997359172709662456e-02,4.488205813813816308e-02,1.104420350229081766e-07,6.316955557753797270e-05
8.300000000000000000e+01,-9.034778011142137188e+01,1.373277445606962410e-01,1.984392168665443137e+02,-6.672500197414776402e+00,-1.316694727513801411e+01,1.027767403540485180e-01,-2.366920894139500131e+00,1.177119264364075324e+00,7.225125724617155465e-02,4.627268523536831601e-02,1.351259287616251249e-07,1.096465596243804871e-04
8.400000000000000000e+01,3.358481031354017432e+00,9.891618552299956402e-02,-2.360266513789525078e+01,2.479309188645361672e+01,-6.038129119155278168e+00,7.320518542379630955e-02,7.238878002358839492e-03,5.832378270985576485e-01,8.593669444844466432e-02,5.271173578634501256e-02,1.208855420747820715e-07,6.512622756326741011e-05
8.500000000000000000e+01,4.887627429243794808e+01,7.676400608240795120e-02,-4.673119068050294800e+01,-4.284014097116326525e-01,4.563354320049448631e+00,1.055919465944947233e-01,-2.362634993103315817e-01,9.569802162242047050e-01,8.029352190439650871e-02,4.185996605048062508e-02,8.834523981559159517e-08,9.032374861446641962e-05
8.600000000000000000e+01,-3.411342666874145380e+01,1.194961105760861120e-01,-2.686267796567997834e+01,1.284846650122612033e+01,5.067436297241130205e+00,8.459226299574232333e-02,-2.727168798854910925e-01,1.223496672724894152e+00,6.341308961668860877e-02,4.644963029427799650e-02,9.034870099295441756e-08,1.695038414036707699e-04
8.700000000000000000e+01,-5.171377478852215859e+01,7.048590355040701416e-02,5.489798859738227321e+01,1.681245939960821190e+01,-3.034083830555152872e+01,1.586927276041902868e-01,-2.242609920571679627e+00,9.832314918018656424e-01,5.602746145176355080e-02,2.768307544235405065e-02,7.746802037545854629e-08,1.398397221418123590e-04
